# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
168.119.83.8|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.9|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.13|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.5|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.128|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.129|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.130|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.131|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.132|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.133|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.134|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.135|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.136|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.137|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.138|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.139|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.140|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.141|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.142|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.143|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.144|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.145|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.146|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.147|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.148|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.149|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.150|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.151|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.152|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.192|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.193|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.194|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.195|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.196|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.197|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.198|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.199|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.200|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.201|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.202|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.203|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.204|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.205|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.206|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.207|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.208|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.81.85|9999|/Dash Core:0.17.0.3/|3842|168.235.80.0/22|US|arin|2014-06-26|RAMNODE, US
168.235.85.105|9999|/Dash Core:0.17.0.2/|3842|168.235.84.0/22|US|arin|2014-06-26|RAMNODE, US
168.235.85.241|9999|/Dash Core:0.17.0.2/|3842|168.235.84.0/22|US|arin|2014-06-26|RAMNODE, US
170.75.170.120|9999|/Dash Core:0.17.0.3/|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
170.75.170.135|9999|/Dash Core:0.17.0.3/|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
172.104.145.166|9999|/Dash Core:0.17.0.3/|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.156.11|9999|/Dash Core:0.17.0.3/|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.90.249|9999|/Dash Core:0.17.0.3/|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.21.21|9999|/Dash Core:0.17.0.3/|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.81.179.50|9999|/Dash Core:0.17.0.3/|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.199.70.62|9999|/Dash Core:0.17.0.3/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.197.63|9999|/Dash Core:0.17.0.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.198.217|9999|/Dash Core:0.17.0.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.218.130|9999|/Dash Core:0.17.0.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.220.183|9999|/Dash Core:0.17.0.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.13|9999|/Dash Core:0.17.0.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.223.117|9999|/Dash Core:0.17.0.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.227.186|9999|/Dash Core:0.17.0.3/|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.243.27|9999|/Dash Core:0.16.1.1/|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.15.228|9999|/Dash Core:0.17.0.2/|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.21.122|9999|/Dash Core:0.17.0.2/|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.23.161|9999|/Dash Core:0.17.0.2/|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.26.20|9999|/Dash Core:0.17.0.2/|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.48.165|9999|/Dash Core:0.17.0.3/|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.169|9999|/Dash Core:0.17.0.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.237|9999|/Dash Core:0.17.0.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.60.11|9999|/Dash Core:0.17.0.3/|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.7.6|9999|/Dash Core:0.17.0.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.80|9999|/Dash Core:0.17.0.3/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.255.198.125|9999|/Dash Core:0.17.0.3/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.255.200.197|9999|/Dash Core:0.17.0.3/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.255.214.229|9999|/Dash Core:0.17.0.2/|63949|173.255.214.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.138.11.164|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.2.189|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.24.25|9999|/Dash Core:0.17.0.3/|14061|174.138.16.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.27.74|9999|/Dash Core:0.17.0.3/|14061|174.138.16.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.5.116|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.7.14|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.34.233.201|9999|/Dash Core:0.17.0.3/|53264|174.34.233.0/24|US|arin|2020-09-22|SBAEDGE-603, US
174.34.233.202|9999|/Dash Core:0.17.0.3/|53264|174.34.233.0/24|US|arin|2020-09-22|SBAEDGE-603, US
174.34.233.203|9999|/Dash Core:0.17.0.3/|53264|174.34.233.0/24|US|arin|2020-09-22|SBAEDGE-603, US
174.34.233.204|9999|/Dash Core:0.17.0.3/|53264|174.34.233.0/24|US|arin|2020-09-22|SBAEDGE-603, US
174.34.233.205|9999|/Dash Core:0.17.0.3/|53264|174.34.233.0/24|US|arin|2020-09-22|SBAEDGE-603, US
176.102.65.145|9999|/Dash Core:0.17.0.3/|42422|176.102.65.0/24|CZ|ripencc|2018-07-03|SECURITYNET-AS, CZ
176.123.57.194|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.195|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.196|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.197|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.198|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.199|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.200|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.201|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.202|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.203|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.204|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.205|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.206|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.207|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.208|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.209|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.210|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.211|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.212|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.213|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.214|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.215|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.216|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.217|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.218|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.219|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.220|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.221|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.222|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.223|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.224|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.225|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.226|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.227|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.228|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.229|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.230|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.231|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.223.128.219|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.130.131|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.131.120|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.132.237|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.133.8|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.135.242|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.135.254|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.136.43|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.136.99|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.139.70|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.140.250|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.140.62|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.141.173|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.141.64|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.143.148|9999|/Dash Core:0.17.0.3/|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.9.104.149|9999|/Dash Core:0.16.1.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.145.240|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.188.21|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.0|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.1|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.10|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.11|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.12|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.13|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.14|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.15|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.16|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.17|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.18|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.19|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.2|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.21|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.22|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.23|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.24|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.3|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.4|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.5|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.6|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.7|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.9|9999|/Dash Core:0.17.0.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.103.120|9999|/Dash Core:0.17.0.3/|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.107.166|9999|/Dash Core:0.17.0.3/|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.109.89|9999|/Dash Core:0.17.0.3/|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.111.214|9999|/Dash Core:0.17.0.3/|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.116.77|9999|/Dash Core:0.17.0.3/|14061|178.128.112.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.117.135|9999|/Dash Core:0.17.0.3/|14061|178.128.112.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.161.142|9999|/Dash Core:0.17.0.3/|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.163.57|9999|/Dash Core:0.17.0.3/|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.170.107|9999|/Dash Core:0.17.0.3/|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.173.178|9999|/Dash Core:0.17.0.3/|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.192.198|9999|/Dash Core:0.17.0.3/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.197.70|9999|/Dash Core:0.17.0.3/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.202.98|9999|/Dash Core:0.17.0.3/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.207.156|9999|/Dash Core:0.17.0.3/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.207.85|9999|/Dash Core:0.17.0.3/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.221.170|9999|/Dash Core:0.17.0.3/|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.223.175|9999|/Dash Core:0.17.0.3/|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.223.241|9999|/Dash Core:0.17.0.3/|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.226.218|9999|/Dash Core:0.17.0.3/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.227.254|9999|/Dash Core:0.17.0.3/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.229.142|9999|/Dash Core:0.17.0.3/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.229.223|9999|/Dash Core:0.17.0.3/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.229.76|9999|/Dash Core:0.17.0.3/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.230.210|9999|/Dash Core:0.17.0.3/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.235.173|9999|/Dash Core:0.17.0.3/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.237.131|9999|/Dash Core:0.17.0.3/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.239.22|9999|/Dash Core:0.17.0.3/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.241.95|9999|/Dash Core:0.17.0.3/|14061|178.128.240.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.243.194|9999|/Dash Core:0.17.0.3/|14061|178.128.240.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.248.70|9999|/Dash Core:0.17.0.3/|14061|178.128.240.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.254.204|9999|/Dash Core:0.17.0.3/|14061|178.128.240.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.27.4|9999|/Dash Core:0.17.0.3/|14061|178.128.16.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.33.191|9999|/Dash Core:0.17.0.3/|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.33.74|9999|/Dash Core:0.17.0.3/|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.40.87|9999|/Dash Core:0.17.0.3/|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.42.253|9999|/Dash Core:0.17.0.3/|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.53.16|9999|/Dash Core:0.17.0.3/|14061|178.128.48.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.72.136|9999|/Dash Core:0.17.0.3/|14061|178.128.64.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.80.241|9999|/Dash Core:0.17.0.3/|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
